,CITY,STATE
0,charlotte,nc
1,louisville jefferson,ky
2,washington,dc
3,chicago,il
4,las vegas,nv
5,philadelphia,pa
6,san antonio,tx
7,nashville-davidson,tn
8,austin,tx
9,phoenix,az
10,boston,ma
11,san francisco,ca
12,baltimore,md
13,los angeles,ca
14,dallas,tx
15,san jose,ca
16,new york,ny
17,portland,or
18,el paso,tx
19,san diego,ca
20,seattle,wa
21,indianapolis,in
22,milwaukee,wi
23,fort worth,tx
24,memphis,tn
25,denver,co
26,jacksonville,fl
27,columbus,oh
28,detroit,mi
29,houston,tx
